Owner,View Name,Column Name,Data Type,Description
CS,WH_D_SERVICE_IND_REASON,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_D_TEST_DATA_SOURCE,TEST_DATA_SOURCE_SID,NUMBER,Test Data Source Surrogate Identification
CS,WH_D_TEST_DATA_SOURCE,TEST_DATA_SOURCE_CD,VARCHAR2,Test Data Source Code
CS,WH_D_TEST_DATA_SOURCE,EFF_DT,DATE,"An effective date is when a table row becomes effective, or the date that an action begins. The PeopleSoft system supports the concept of effective-dated rows."
CS,WH_D_TEST_DATA_SOURCE,EFF_STATUS_CD,VARCHAR2,"Effective Status (A- Active, I- Inactive)"
CS,WH_D_TEST_DATA_SOURCE,TEST_DATA_SOURCE_SD,VARCHAR2,Test Data Source Short Description
CS,WH_D_TEST_DATA_SOURCE,TEST_DATA_SOURCE_LD,VARCHAR2,Test Data Source Long Description
CS,WH_D_TEST_DATA_SOURCE,SRC_SYS_ID,VARCHAR2,Source System ID - Warehousing column and identifies the source system this data originated from
CS,WH_D_TEST_DATA_SOURCE,CREATED_EW_DTTM,TIMESTAMP(6),Created timestamp - Warehousing column and indicates when this row was created in the warehouse
CS,WH_D_TEST_DATA_SOURCE,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_F_EXT_TEST_SCORES,UFID,VARCHAR2,PeopleSoft Employee ID - populated with UFID values
CS,WH_F_EXT_TEST_SCORES,EXT_TEST_CD,VARCHAR2,External Test Code
CS,WH_F_EXT_TEST_SCORES,EXT_TEST_COMPONENT_CD,VARCHAR2,External Test Component Code
CS,WH_F_EXT_TEST_SCORES,TEST_DT,DATE,Test Date
CS,WH_F_EXT_TEST_SCORES,TEST_DATA_SOURCE_CD,VARCHAR2,Test Data Source Code
CS,WH_F_EXT_TEST_SCORES,PERSON_SID,NUMBER,Person surrogate identification
CS,WH_F_EXT_TEST_SCORES,EXT_TEST_COMPONENT_SID,NUMBER,External Test Component Surrogate Identification
CS,WH_F_EXT_TEST_SCORES,TEST_DT_SID,NUMBER,Test Date Surrogate Identification
CS,WH_F_EXT_TEST_SCORES,TEST_DATA_SOURCE_SID,NUMBER,Test Data Source Surrogate Identification
CS,WH_F_EXT_TEST_SCORES,EXT_ACAD_LEVEL_SID,NUMBER,External Academic Level Surrogate Identification
CS,WH_F_EXT_TEST_SCORES,NUMERIC_SCORE,NUMBER,Numeric Value of Test Score
CS,WH_F_EXT_TEST_SCORES,LETTER_SCORE,VARCHAR2,Character (Letter) Value of Test Score
CS,WH_F_EXT_TEST_SCORES,SCORE_PERCENTILE,NUMBER,Percentile rank of a score (if received from agency)
CS,WH_F_EXT_TEST_SCORES,MIN_FLAG,VARCHAR2,Minimum Score Flag
CS,WH_F_EXT_TEST_SCORES,MAX_FLAG,VARCHAR2,Maximum Score Flag
CS,WH_F_EXT_TEST_SCORES,FIRST_SCORE_FLAG,VARCHAR2,First Test Score Received Flag
CS,WH_F_EXT_TEST_SCORES,LAST_SCORE_FLAG,VARCHAR2,Last Test Score Received Flag
CS,WH_F_EXT_TEST_SCORES,ROW_COUNT,NUMBER,"Column that assists with aggregation, all values are set to ""1"" to be used for summary"
CS,WH_F_EXT_TEST_SCORES,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
CS,WH_F_SERVICE_IND,UFID,VARCHAR2,PeopleSoft Employee ID - populated with UFID values
CS,WH_F_SERVICE_IND,PERSON_SID,NUMBER,Person surrogate identification
CS,WH_F_SERVICE_IND,SERVICE_IND_DTTM,TIMESTAMP(6),Service Indicator Date Timestamp
CS,WH_F_SERVICE_IND,SERVICE_IND_DTTM_SID,NUMBER,Service Indicator Date Timestamp Surrogate Identification
CS,WH_F_SERVICE_IND,OPRID,VARCHAR2,"PeopleSoft Operator ID, this can include non-UFID values that are service accounts in PeopleSoft"
CS,WH_F_SERVICE_IND,INSTITUTION_SID,NUMBER,Institution surrogate identification
CS,WH_F_SERVICE_IND,SERVICE_IND_SID,NUMBER,Service Indicator Surrogate Identification
CS,WH_F_SERVICE_IND,SERVICE_IND_REASON_SID,NUMBER,Service Indicator Reason Surrogate Identification
CS,WH_F_SERVICE_IND,SERVICE_IND_START_TERM,VARCHAR2,Service Indicator Starting Term (if provided)
CS,WH_F_SERVICE_IND,SERVICE_IND_START_DT_SID,NUMBER,Service Indicator Starting Date Surrogate Identification
CS,WH_F_SERVICE_IND,SERVICE_IND_END_TERM,VARCHAR2,Service Indicator End Term (if provided)
CS,WH_F_SERVICE_IND,SERVICE_IND_END_DT_SID,NUMBER,Service Indicator End Date Surrogate Identification
CS,WH_F_SERVICE_IND,SERVICE_IND_REFERENCE,VARCHAR2,Service Indicator reference number or other data that may assist in tracking and identifying the service indicator and its resolution
CS,WH_F_SERVICE_IND,DEPT_SID,NUMBER,General Ledger Department Surrogate Identification
CS,WH_F_SERVICE_IND,CONTACT,VARCHAR2,Name of the individual to contact with questions about the service indicator
CS,WH_F_SERVICE_IND,CONTACT_UFID,VARCHAR2,Identification of the individual to contact with questions about the service indicator
CS,WH_F_SERVICE_IND,PLACED_METHOD,VARCHAR2,Method of how the service indicator was applied
CS,WH_F_SERVICE_IND,PLACED_PERSON_SID,NUMBER,Person who applied the service indicator
CS,WH_F_SERVICE_IND,PLACED_PROCESS,VARCHAR2,Process that placed the service indicator
CS,WH_F_SERVICE_IND,RELEASE_PROCESS,VARCHAR2,Process that released the service indicator
CS,WH_F_SERVICE_IND,AUDIT_OPRID,VARCHAR2,Audit PeopleSoft Operator ID
CS,WH_F_SERVICE_IND,AUDIT_ACTION_CD,VARCHAR2,"Audit Action Code (A - Add, D - Delete, C- Change)"
CS,WH_F_SERVICE_IND,AUDIT_DTTM,TIMESTAMP(6),Audit Date Timestamp
CS,WH_F_SERVICE_IND,CURRENCY_CD,VARCHAR2,Currency Code (i.e. USD - United States Dollar)
CS,WH_F_SERVICE_IND,AMOUNT,NUMBER,"The monetary amount, if any, that is required to satisfy the reason for the service indicator"
CS,WH_F_SERVICE_IND,ROW_COUNT,NUMBER,"Column that assists with aggregation, all values are set to ""1"" to be used for summary"
CS,WH_F_SERVICE_IND,PS_CUR_FLAG,VARCHAR2,Flag (Y/N) that indicates if this row is still active in PeopleSoft - Used in conjunction with Type 2 dimension
CS,WH_F_SERVICE_IND,COMMENTS,VARCHAR2,Up to 4000 characters of comments that have been attached
CS,WH_F_SERVICE_IND,LASTUPD_EW_DTTM,TIMESTAMP(6),Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
SYSADM,WH_D_DEPT,DEPT_SID,NUMBER,General Ledger Department Surrogate Identification
SYSADM,WH_D_DEPT,DEPT_CD,VARCHAR2,General Ledger Department Code
SYSADM,WH_D_DEPT,DEPT_LD,VARCHAR2,General Ledger Department Long Description
SYSADM,WH_D_DEPT,DEPT_SD,VARCHAR2,General Ledger Department Short Description
