Owner,Table Name,Column Name,Data Type,Data Length,Precision,Description
CS,UF_F_ENROLLMENT_COURSE,SES_TERM_SID,NUMBER,22,999,"Term Session Surrogate Identification (Granular term sessions, i.e. Summer A, Summer B, Eight week sessions)"
CS,UF_F_ENROLLMENT_COURSE,PERSON_SID,NUMBER,22,,Person surrogate identification
CS,UF_F_ENROLLMENT_COURSE,CLASS_SID,NUMBER,22,,Section (Class) Surrogate Identification
CS,UF_F_ENROLLMENT_COURSE,TERM_SID,NUMBER,22,,Term surrogate identification
CS,UF_F_ENROLLMENT_COURSE,CAMPUS_SID,NUMBER,22,999,Campus Surrogate identification
CS,UF_F_ENROLLMENT_COURSE,CLS_ACAD_ORG_SID,NUMBER,22,999,Academic Organization of the Class (section) Surrogate Identification
CS,UF_F_ENROLLMENT_COURSE,CLS_ACAD_GRP_SID,NUMBER,22,999,Academic Group of the Class (section) Surrogate Identification
CS,UF_F_ENROLLMENT_COURSE,ACAD_CAR_SID,NUMBER,22,999,Academic Career surrogate identification
CS,UF_F_ENROLLMENT_COURSE,ACAD_PROG_SID,NUMBER,22,999,Academic Program Surrogate Identification
CS,UF_F_ENROLLMENT_COURSE,ACAD_PLAN_SID,NUMBER,22,999,Academic Plan Surrogate Identification
CS,UF_F_ENROLLMENT_COURSE,DEGREE_SID,NUMBER,22,999,Degree Surrogate Identification
CS,UF_F_ENROLLMENT_COURSE,ACAD_ORG_SID,NUMBER,22,999,Academic Organization surrogate identification
CS,UF_F_ENROLLMENT_COURSE,ACAD_GRP_SID,NUMBER,22,999,Academic Group surrogate identification
CS,UF_F_ENROLLMENT_COURSE,CRSE_SID,NUMBER,22,999,Course  Surrogate Identification
CS,UF_F_ENROLLMENT_COURSE,SSR_COMP_SID,NUMBER,22,999,Section type (component) Surrogate Identification
CS,UF_F_ENROLLMENT_COURSE,INSTRCTN_MODE_SID,NUMBER,22,999,Section Delivery Method (technology indicator) Surrogate Identification
CS,UF_F_ENROLLMENT_COURSE,ENRLMT_STAT_SID,NUMBER,22,,Enrollment Status Surrogate Identification
CS,UF_F_ENROLLMENT_COURSE,PROG_STATUS_SID,NUMBER,22,999,Academic Program Status Surrogate Identification
CS,UF_F_ENROLLMENT_COURSE,PROG_ACTION_SID,NUMBER,22,999,Program Action Surrogate Identification
CS,UF_F_ENROLLMENT_COURSE,PROG_REASON_SID,NUMBER,22,999,Program Reason Surrogate Information
CS,UF_F_ENROLLMENT_COURSE,INSTITUTION_SID,NUMBER,22,999,Institution surrogate identification
CS,UF_F_ENROLLMENT_COURSE,GRADE_SID,NUMBER,22,,Grade Surrogate Identification
CS,UF_F_ENROLLMENT_COURSE,REPEAT_SID,NUMBER,22,999,Repeat Information Surrogate Identification
CS,UF_F_ENROLLMENT_COURSE,ENRLMT_REAS_SID,NUMBER,22,999,Enrollment Reason of the Enrollment Status Surrogate Identification 
CS,UF_F_ENROLLMENT_COURSE,ENRL_ADD_DT,DATE,7,,Day date of the section and course enrollment
CS,UF_F_ENROLLMENT_COURSE,ENRL_DROP_DT,DATE,7,,Day date of the section and course drop
CS,UF_F_ENROLLMENT_COURSE,LAST_ENRL_DTTM_STMP,TIMESTAMP(6),11,,PeopleSoft Application time of last update for the enrollment status
CS,UF_F_ENROLLMENT_COURSE,LAST_DROP_DTTM_STMP,TIMESTAMP(6),11,,PeopleSoft Application time of last update for the drop status
CS,UF_F_ENROLLMENT_COURSE,REPEAT_FLG,VARCHAR2,1,,Flag indicator if the section and course enrollment is repeated. Example would be if a student withdrew from a course and enrolled for the same course next semester.
CS,UF_F_ENROLLMENT_COURSE,CLASS_SECTION_CD,VARCHAR2,4,,"Section number for Fall 2018 sections and prior - will not generate unique values for the term for Spring 2019 and forward, utilize class number as section"
CS,UF_F_ENROLLMENT_COURSE,GRADE_PTS,NUMBER,22,9,Grade Points of the Grade
CS,UF_F_ENROLLMENT_COURSE,TAKEN_UNIT,NUMBER,22,5,Units Taken
CS,UF_F_ENROLLMENT_COURSE,PRGRS_UNIT,NUMBER,22,5,Units Taken for Academic Progress
CS,UF_F_ENROLLMENT_COURSE,ERN_UNIT,NUMBER,22,5,Units Earned
CS,UF_F_ENROLLMENT_COURSE,LASTUPD_EW_DTTM,TIMESTAMP(6),11,,Last updated timestamp - Warehousing column and indicates when the row was last updated from a transaction commit time on the source
